season,race_name,event_date,driver,grid_position,finish_position,points,team,avg_lap_time,std_lap_time,best_lap_time,pit_stop_count,status,avg_air_temp,avg_track_temp,avg_humidity,rain_probability,position_gain
2019,Canadian Grand Prix,2019-06-09,VET,1.0,2.0,18.0,Ferrari,76.36774285714286,2.3045142132358754,74.875,2,Finished,29.70285714285714,50.91,15.872857142857141,0.0,-1.0
2019,Chinese Grand Prix,2019-04-14,ALB,0.0,10.0,1.0,Toro Rosso,101.10281818181818,4.589974405201411,98.901,3,+1 Lap,19.319999999999997,26.543636363636367,46.37818181818182,0.0,-10.0
2019,Chinese Grand Prix,2019-04-14,BOT,1.0,2.0,18.0,Mercedes,98.80182142857143,4.0968756570526565,94.872,4,Finished,19.31607142857143,26.557142857142857,46.40714285714286,0.0,-1.0
2019,Chinese Grand Prix,2019-04-14,GAS,6.0,6.0,9.0,Red Bull Racing,100.2795892857143,4.8856512277439395,94.742,6,Finished,19.30892857142857,26.54642857142857,46.43928571428571,0.0,0.0
2019,Chinese Grand Prix,2019-04-14,GIO,19.0,15.0,0.0,Alfa Romeo Racing,101.49327272727272,5.267407635831902,98.048,4,+1 Lap,19.312727272727273,26.534545454545455,46.38727272727273,0.0,4.0
2019,Chinese Grand Prix,2019-04-14,GRO,10.0,11.0,0.0,Haas F1 Team,101.12136363636364,4.634596100359558,96.873,4,+1 Lap,19.319999999999997,26.54181818181818,46.39454545454545,0.0,-1.0
2019,Chinese Grand Prix,2019-04-14,HAM,2.0,1.0,25.0,Mercedes,98.68482142857144,4.106001435181709,95.892,4,Finished,19.3125,26.564285714285713,46.43214285714286,0.0,1.0
2019,Chinese Grand Prix,2019-04-14,HUL,8.0,20.0,0.0,Renault,104.37075,6.682029247666212,99.677,3,Power Unit,19.625,27.96875,44.1125,0.0,-12.0
2019,Chinese Grand Prix,2019-04-14,KUB,18.0,17.0,0.0,Williams,103.09109259259259,5.2135871736914465,99.772,2,+2 Laps,19.325925925925926,26.548148148148147,46.37222222222222,0.0,1.0
2019,Chinese Grand Prix,2019-04-14,KVY,11.0,19.0,0.0,Toro Rosso,103.00670731707316,8.046929415136882,97.975,7,Collision,19.421951219512195,26.880487804878047,45.548780487804876,0.0,-8.0
2019,Chinese Grand Prix,2019-04-14,LEC,4.0,5.0,10.0,Ferrari,99.24332142857143,4.4265190678954,94.86,4,Finished,19.307142857142857,26.551785714285717,46.42321428571428,0.0,-1.0
2019,Chinese Grand Prix,2019-04-14,MAG,9.0,13.0,0.0,Haas F1 Team,101.25772727272728,4.620074973155283,97.471,4,+1 Lap,19.321818181818184,26.536363636363635,46.36181818181819,0.0,-4.0
2019,Chinese Grand Prix,2019-04-14,NOR,15.0,18.0,0.0,McLaren,103.0186,9.872391449835014,98.346,7,Collision,19.336,26.63,46.114,0.0,-3.0
2019,Chinese Grand Prix,2019-04-14,PER,12.0,8.0,4.0,Racing Point,100.75241818181817,3.74145367713965,98.702,2,+1 Lap,19.318181818181817,26.569090909090907,46.36727272727273,0.0,4.0
2019,Chinese Grand Prix,2019-04-14,RAI,13.0,9.0,2.0,Alfa Romeo Racing,100.87389090909092,4.068860017219889,97.812,2,+1 Lap,19.318181818181817,26.563636363636363,46.36727272727273,0.0,4.0
2019,Chinese Grand Prix,2019-04-14,RIC,7.0,7.0,6.0,Renault,100.71627272727274,3.605295649532604,98.632,2,+1 Lap,19.319999999999997,26.569090909090907,46.35818181818181,0.0,0.0
2019,Chinese Grand Prix,2019-04-14,RUS,17.0,16.0,0.0,Williams,102.7936111111111,4.7403386011401265,97.283,4,+2 Laps,19.324074074074073,26.55,46.33518518518518,0.0,1.0
2019,Chinese Grand Prix,2019-04-14,SAI,14.0,14.0,0.0,McLaren,101.43816363636364,7.460551513134586,97.502,4,+1 Lap,19.312727272727273,26.527272727272727,46.4,0.0,0.0
2019,Chinese Grand Prix,2019-04-14,STR,16.0,12.0,0.0,Racing Point,101.24172727272727,4.7476553685283935,96.678,4,+1 Lap,19.318181818181817,26.543636363636367,46.38,0.0,4.0
2019,Chinese Grand Prix,2019-04-14,VER,5.0,4.0,12.0,Red Bull Racing,99.17816071428571,4.275600465120383,96.143,4,Finished,19.317857142857143,26.548214285714288,46.394642857142856,0.0,1.0
2019,Chinese Grand Prix,2019-04-14,VET,3.0,3.0,15.0,Ferrari,98.93025,4.244354248988777,94.836,4,Finished,19.307142857142857,26.55535714285714,46.426785714285714,0.0,0.0
2019,French Grand Prix,2019-06-23,ALB,11.0,15.0,0.0,Toro Rosso,98.25973076923077,4.0283119420625955,95.029,2,+1 Lap,27.138461538461538,54.88076923076923,38.33461538461539,0.0,-4.0
2019,French Grand Prix,2019-06-23,BOT,2.0,2.0,18.0,Mercedes,96.02366037735848,3.5800229583674894,93.586,2,Finished,27.13396226415094,54.786792452830184,38.347169811320754,0.0,0.0
2019,French Grand Prix,2019-06-23,GAS,9.0,10.0,1.0,Red Bull Racing,97.83503846153847,3.6998708454487286,95.15,2,+1 Lap,27.138461538461538,54.85961538461538,38.332692307692305,0.0,-1.0
2019,French Grand Prix,2019-06-23,GIO,10.0,16.0,0.0,Alfa Romeo Racing,98.59078846153845,4.8396292287758085,95.115,4,+1 Lap,27.123076923076926,54.83076923076923,38.34423076923077,0.0,-6.0
2019,French Grand Prix,2019-06-23,GRO,16.0,20.0,0.0,Haas F1 Team,98.74561363636363,4.232283078499584,95.691,3,Retired,27.168888888888887,55.00666666666667,38.446666666666665,0.0,-4.0
2019,French Grand Prix,2019-06-23,HAM,1.0,1.0,25.0,Mercedes,95.68298113207548,3.2642598023640024,92.764,2,Finished,27.132075471698112,54.81320754716981,38.35283018867925,0.0,0.0
2019,French Grand Prix,2019-06-23,HUL,13.0,8.0,4.0,Renault,97.69905769230769,3.808075085834236,94.754,2,+1 Lap,27.140384615384615,54.80576923076923,38.35,0.0,5.0
2019,French Grand Prix,2019-06-23,KUB,18.0,18.0,0.0,Williams,100.09043137254902,3.8406886739484767,96.608,2,+2 Laps,27.129411764705882,54.8235294117647,38.36078431372549,0.0,0.0
2019,French Grand Prix,2019-06-23,KVY,19.0,14.0,0.0,Toro Rosso,98.21367307692307,4.391144134800663,95.225,2,+1 Lap,27.140384615384615,54.87692307692308,38.32884615384615,0.0,5.0
2019,French Grand Prix,2019-06-23,LEC,3.0,3.0,15.0,Ferrari,96.04118867924528,3.5406844191516424,93.828,2,Finished,27.137735849056604,54.800000000000004,38.32264150943396,0.0,0.0
2019,French Grand Prix,2019-06-23,MAG,15.0,17.0,0.0,Haas F1 Team,98.6883076923077,3.8981885865630312,95.692,2,+1 Lap,27.13076923076923,54.86346153846154,38.323076923076925,0.0,-2.0
2019,French Grand Prix,2019-06-23,NOR,5.0,9.0,2.0,McLaren,97.73446153846155,3.4806025028442105,95.197,2,+1 Lap,27.134615384615383,54.825,38.34423076923077,0.0,-4.0
2019,French Grand Prix,2019-06-23,PER,14.0,12.0,0.0,Racing Point,97.93296153846154,4.534263876358818,95.014,2,+1 Lap,27.146153846153844,54.89807692307692,38.32115384615385,0.0,2.0
2019,French Grand Prix,2019-06-23,RAI,12.0,7.0,6.0,Alfa Romeo Racing,97.68828846153846,3.583152858217809,94.95,2,+1 Lap,27.138461538461538,54.81730769230769,38.348076923076924,0.0,5.0
2019,French Grand Prix,2019-06-23,RIC,8.0,11.0,0.0,Renault,97.67051923076923,3.712595252572902,94.873,2,+1 Lap,27.142307692307693,54.85961538461538,38.33461538461539,0.0,-3.0
2019,French Grand Prix,2019-06-23,RUS,20.0,19.0,0.0,Williams,100.2683137254902,5.525787598126428,95.83,4,+2 Laps,27.125490196078434,54.89411764705882,38.37450980392157,0.0,1.0
2019,French Grand Prix,2019-06-23,SAI,6.0,6.0,8.0,McLaren,97.48415094339623,3.3753840487828812,94.561,2,Finished,27.116981132075473,54.83396226415094,38.362264150943396,0.0,0.0
2019,French Grand Prix,2019-06-23,STR,17.0,13.0,0.0,Racing Point,97.97853846153846,4.128802254566721,94.924,2,+1 Lap,27.15576923076923,54.8423076923077,38.29807692307692,0.0,4.0
2019,French Grand Prix,2019-06-23,VER,4.0,4.0,12.0,Red Bull Racing,96.34156603773584,3.5846519759698263,94.162,2,Finished,27.126415094339624,54.805660377358485,38.33773584905661,0.0,0.0
2019,French Grand Prix,2019-06-23,VET,7.0,5.0,11.0,Ferrari,96.86781132075471,4.6995099296735345,92.74,4,Finished,27.132075471698112,54.820754716981135,38.318867924528305,0.0,2.0
2019,German Grand Prix,2019-07-28,ALB,16.0,6.0,8.0,Toro Rosso,98.145734375,16.608504331657098,77.85,7,Finished,21.6390625,26.55625,87.4609375,0.953125,10.0
2019,German Grand Prix,2019-07-28,BOT,3.0,15.0,0.0,Mercedes,98.90226785714286,17.87495606452688,78.272,8,Accident,21.605263157894736,26.51228070175439,87.53333333333333,1.0,-12.0
2019,German Grand Prix,2019-07-28,GAS,4.0,14.0,0.0,Red Bull Racing,99.14218032786884,16.144516204693367,77.495,8,Collision,21.641935483870967,26.55483870967742,87.5241935483871,0.9838709677419355,-10.0
2019,German Grand Prix,2019-07-28,GIO,11.0,13.0,0.0,Alfa Romeo Racing,98.2050625,16.219199459503002,77.507,8,Finished,21.6484375,26.5640625,87.5109375,0.953125,-2.0
2019,German Grand Prix,2019-07-28,GRO,6.0,7.0,6.0,Haas F1 Team,97.40387301587302,15.529453279008422,78.811,10,Finished,21.6453125,26.5609375,87.5125,0.953125,-1.0
2019,German Grand Prix,2019-07-28,HAM,1.0,9.0,2.0,Mercedes,96.14209677419356,16.155673065124912,77.485,11,Finished,21.63125,26.5453125,87.45625,0.953125,-8.0
2019,German Grand Prix,2019-07-28,HUL,9.0,16.0,0.0,Renault,101.27007692307691,15.940836505463796,89.576,6,Accident,21.565,26.472500000000004,87.775,1.0,-7.0
2019,German Grand Prix,2019-07-28,KUB,18.0,10.0,1.0,Williams,98.37909375,12.912807745184129,79.563,10,Finished,21.6375,26.5484375,87.4875,0.953125,8.0
2019,German Grand Prix,2019-07-28,KVY,14.0,3.0,15.0,Toro Rosso,98.1184375,15.769847491361284,77.708,8,Finished,21.6453125,26.5546875,87.515625,0.953125,11.0
2019,German Grand Prix,2019-07-28,LEC,10.0,17.0,0.0,Ferrari,96.37981481481482,11.330569532284152,87.697,5,Accident,21.514814814814812,26.288888888888888,87.61111111111111,1.0,-7.0
2019,German Grand Prix,2019-07-28,MAG,12.0,8.0,4.0,Haas F1 Team,98.281875,14.905642626573034,79.062,12,Finished,21.640625,26.5671875,87.49375,0.953125,4.0
2019,German Grand Prix,2019-07-28,NOR,19.0,18.0,0.0,McLaren,99.1796,10.221279005095196,91.081,3,Power loss,21.524,26.276,87.73200000000001,1.0,1.0
2019,German Grand Prix,2019-07-28,PER,8.0,20.0,0.0,Racing Point,112.843,,112.843,0,Spun off,21.05,26.1,88.15,1.0,-12.0
2019,German Grand Prix,2019-07-28,RAI,5.0,12.0,0.0,Alfa Romeo Racing,98.179515625,16.579680732936357,77.746,8,Finished,21.6296875,26.5578125,87.4296875,0.953125,-7.0
2019,German Grand Prix,2019-07-28,RIC,13.0,19.0,0.0,Renault,102.48261538461537,12.79260109424234,92.654,2,Exhaust,21.435714285714287,26.25,87.84285714285714,1.0,-6.0
2019,German Grand Prix,2019-07-28,RUS,17.0,11.0,0.0,Williams,98.401234375,13.178707532001678,79.3,10,Finished,21.640625,26.553125,87.490625,0.953125,6.0
2019,German Grand Prix,2019-07-28,SAI,7.0,5.0,10.0,McLaren,98.13840625,15.866946987038313,77.841,6,Finished,21.6390625,26.5515625,87.4453125,0.953125,2.0
2019,German Grand Prix,2019-07-28,STR,15.0,4.0,12.0,Racing Point,97.2774761904762,14.975308204978665,77.831,10,Finished,21.6375,26.559375,87.4609375,0.953125,11.0
2019,German Grand Prix,2019-07-28,VER,2.0,1.0,26.0,Red Bull Racing,97.988671875,18.753643442880335,76.645,10,Finished,21.621875,26.5328125,87.4390625,0.953125,1.0
2019,German Grand Prix,2019-07-28,VET,20.0,2.0,18.0,Ferrari,98.10325,16.123889489014996,76.794,10,Finished,21.63125,26.55,87.4140625,0.953125,18.0
2019,Hungarian Grand Prix,2019-08-04,ALB,12.0,10.0,1.0,Toro Rosso,83.6278695652174,3.0323801460871675,80.621,2,+1 Lap,25.6231884057971,43.43333333333334,33.87101449275362,0.0,2.0
2019,Hungarian Grand Prix,2019-08-04,BOT,2.0,8.0,4.0,Mercedes,83.12933333333334,4.5343270324553036,79.331,4,+1 Lap,25.63768115942029,43.515942028985506,33.85217391304348,0.0,-6.0
2019,Hungarian Grand Prix,2019-08-04,GAS,6.0,6.0,8.0,Red Bull Racing,83.07991304347826,2.6224640284592446,81.045,2,+1 Lap,25.63478260869565,43.47971014492754,33.83768115942029,0.0,0.0
2019,Hungarian Grand Prix,2019-08-04,GIO,17.0,18.0,0.0,Alfa Romeo Racing,84.95088235294118,2.959181661432023,83.134,2,+2 Laps,25.636764705882353,43.483823529411765,33.83382352941176,0.0,-1.0
2019,Hungarian Grand Prix,2019-08-04,GRO,9.0,20.0,0.0,Haas F1 Team,85.03818367346939,4.0761817594894545,82.809,3,Water pressure,25.48775510204082,43.679591836734694,34.391836734693875,0.0,-11.0
2019,Hungarian Grand Prix,2019-08-04,HAM,3.0,1.0,25.0,Mercedes,81.4828,3.2556645288846453,78.528,4,Finished,25.637142857142855,43.48,33.87714285714286,0.0,2.0
2019,Hungarian Grand Prix,2019-08-04,HUL,11.0,12.0,0.0,Renault,83.79713043478262,2.685579343308838,81.65,2,+1 Lap,25.628985507246377,43.44057971014493,33.82608695652174,0.0,-1.0
2019,Hungarian Grand Prix,2019-08-04,KUB,19.0,19.0,0.0,Williams,85.28468656716417,3.231698133259633,83.436,2,+3 Laps,25.617910447761194,43.473134328358206,33.87761194029851,0.0,0.0
2019,Hungarian Grand Prix,2019-08-04,KVY,13.0,15.0,0.0,Toro Rosso,83.95564705882353,3.0659474383082337,81.932,2,+2 Laps,25.608823529411765,43.438235294117646,33.91764705882353,0.0,-2.0
2019,Hungarian Grand Prix,2019-08-04,LEC,4.0,4.0,12.0,Ferrari,82.41494285714286,2.554936358070159,80.493,2,Finished,25.61714285714286,43.46,33.85857142857143,0.0,0.0
2019,Hungarian Grand Prix,2019-08-04,MAG,14.0,13.0,0.0,Haas F1 Team,83.80810144927537,2.858900005169234,81.008,2,+1 Lap,25.642028985507245,43.4536231884058,33.7927536231884,0.0,1.0
2019,Hungarian Grand Prix,2019-08-04,NOR,7.0,9.0,2.0,McLaren,83.20560869565217,3.2634847903708817,81.188,2,+1 Lap,25.620289855072464,43.48840579710145,33.88550724637681,0.0,-2.0
2019,Hungarian Grand Prix,2019-08-04,PER,16.0,11.0,0.0,Racing Point,83.78791304347826,2.6978900892185753,81.734,2,+1 Lap,25.620289855072464,43.437681159420286,33.88840579710145,0.0,5.0
2019,Hungarian Grand Prix,2019-08-04,RAI,10.0,7.0,6.0,Alfa Romeo Racing,83.11866666666667,2.756660557880227,80.88,2,+1 Lap,25.627536231884058,43.482608695652175,33.86376811594203,0.0,3.0
2019,Hungarian Grand Prix,2019-08-04,RIC,20.0,14.0,0.0,Renault,83.8114927536232,3.0532475074678254,80.839,2,+1 Lap,25.63768115942029,43.45942028985507,33.836231884057966,0.0,6.0
2019,Hungarian Grand Prix,2019-08-04,RUS,15.0,16.0,0.0,Williams,84.76030882352941,2.6946908955588094,82.386,2,+2 Laps,25.62794117647059,43.46911764705882,33.84705882352941,0.0,-1.0
2019,Hungarian Grand Prix,2019-08-04,SAI,8.0,5.0,10.0,McLaren,83.05972463768116,2.6045608915451397,81.002,2,+1 Lap,25.631884057971014,43.471014492753625,33.84202898550725,0.0,3.0
2019,Hungarian Grand Prix,2019-08-04,STR,18.0,17.0,0.0,Racing Point,84.81575,3.4614461707909867,80.603,4,+2 Laps,25.62794117647059,43.46764705882353,33.85294117647059,0.0,1.0
2019,Hungarian Grand Prix,2019-08-04,VER,1.0,2.0,19.0,Red Bull Racing,81.73702857142857,3.362958669633718,77.103,4,Finished,25.63285714285714,43.505714285714284,33.87428571428571,0.0,-1.0
2019,Hungarian Grand Prix,2019-08-04,VET,5.0,3.0,15.0,Ferrari,82.36041428571428,2.939983848387347,79.786,2,Finished,25.622857142857143,43.44428571428571,33.85142857142857,0.0,2.0
2019,Italian Grand Prix,2019-09-08,ALB,8.0,6.0,8.0,Red Bull Racing,86.52792452830188,5.182617863326544,83.364,2,Finished,21.379245283018868,32.81320754716981,50.39811320754717,0.0,2.0
2019,Italian Grand Prix,2019-09-08,BOT,3.0,2.0,18.0,Mercedes,85.4245283018868,4.517388969321235,82.859,2,Finished,21.358490566037737,32.83207547169811,50.403773584905665,0.0,1.0
2019,Italian Grand Prix,2019-09-08,GAS,17.0,11.0,0.0,Toro Rosso,87.17123076923076,4.872836729138236,83.885,2,+1 Lap,21.373076923076926,32.84423076923077,50.36923076923077,0.0,6.0
2019,Italian Grand Prix,2019-09-08,GIO,10.0,9.0,2.0,Alfa Romeo Racing,87.10717307692309,4.590976613268101,84.503,2,+1 Lap,21.36730769230769,32.83653846153846,50.41346153846154,0.0,1.0
2019,Italian Grand Prix,2019-09-08,GRO,13.0,16.0,0.0,Haas F1 Team,88.68153846153845,6.128147548080146,84.985,4,+1 Lap,21.38269230769231,32.832692307692305,50.375,0.0,-3.0
2019,Italian Grand Prix,2019-09-08,HAM,2.0,3.0,16.0,Mercedes,86.07290566037734,5.232177158492624,81.779,4,Finished,21.364150943396226,32.82264150943396,50.42830188679245,0.0,-1.0
2019,Italian Grand Prix,2019-09-08,HUL,6.0,5.0,10.0,Renault,86.50622641509433,5.561078525864138,83.641,2,Finished,21.373584905660376,32.82830188679245,50.409433962264146,0.0,1.0
2019,Italian Grand Prix,2019-09-08,KUB,15.0,17.0,0.0,Williams,89.29380392156864,6.818735093900064,84.989,4,+2 Laps,21.372549019607842,32.83529411764706,50.411764705882355,0.0,-2.0
2019,Italian Grand Prix,2019-09-08,KVY,12.0,19.0,0.0,Toro Rosso,87.66196551724138,4.481415915300804,85.772,2,Engine,21.116666666666667,33.126666666666665,51.31666666666667,0.0,-7.0
2019,Italian Grand Prix,2019-09-08,LEC,1.0,1.0,25.0,Ferrari,85.40877358490566,4.694579216998413,83.009,2,Finished,21.36603773584906,32.83773584905661,50.405660377358494,0.0,0.0
2019,Italian Grand Prix,2019-09-08,MAG,11.0,18.0,0.0,Haas F1 Team,88.61655813953489,5.8320240230020195,84.443,5,Hydraulics,21.27906976744186,32.92325581395349,50.71860465116279,0.0,-7.0
2019,Italian Grand Prix,2019-09-08,NOR,16.0,10.0,1.0,McLaren,87.13625,4.959326989741294,84.044,2,+1 Lap,21.375,32.85961538461539,50.37884615384615,0.0,6.0
2019,Italian Grand Prix,2019-09-08,PER,18.0,7.0,6.0,Racing Point,86.8012641509434,5.0074233246210955,83.77,2,Finished,21.37735849056604,32.83207547169811,50.39433962264151,0.0,11.0
2019,Italian Grand Prix,2019-09-08,RAI,0.0,15.0,0.0,Alfa Romeo Racing,88.30509615384615,6.1213824795679415,84.419,5,+1 Lap,21.375,32.83653846153846,50.39807692307692,0.0,-15.0
2019,Italian Grand Prix,2019-09-08,RIC,5.0,4.0,12.0,Renault,86.26754716981132,4.91949798316719,83.466,2,Finished,21.37735849056604,32.841509433962266,50.4188679245283,0.0,1.0
2019,Italian Grand Prix,2019-09-08,RUS,14.0,14.0,0.0,Williams,87.83528846153847,4.738068748359181,84.842,2,+1 Lap,21.375,32.832692307692305,50.392307692307696,0.0,0.0
2019,Italian Grand Prix,2019-09-08,SAI,7.0,20.0,0.0,McLaren,86.49725925925925,1.3963730929858276,85.637,1,Wheel,21.0962962962963,32.951851851851856,51.46296296296296,0.0,-13.0
2019,Italian Grand Prix,2019-09-08,STR,9.0,12.0,0.0,Racing Point,87.41888461538461,5.586693629680758,84.165,4,+1 Lap,21.365384615384617,32.823076923076925,50.41538461538461,0.0,-3.0
2019,Italian Grand Prix,2019-09-08,VER,19.0,8.0,4.0,Red Bull Racing,86.81428301886793,7.210631500076706,83.143,4,Finished,21.381132075471697,32.845283018867924,50.3811320754717,0.0,11.0
2019,Italian Grand Prix,2019-09-08,VET,4.0,13.0,0.0,Ferrari,87.80676923076923,7.942878424802405,82.799,6,+1 Lap,21.373076923076926,32.85192307692308,50.39807692307692,0.0,-9.0
2019,Japanese Grand Prix,2019-10-13,ALB,6.0,4.0,12.0,Red Bull Racing,95.5219245283019,3.844035073726651,92.775,4,Finished,21.524528301886793,30.27169811320755,57.450943396226414,0.0,2.0
2019,Japanese Grand Prix,2019-10-13,BOT,3.0,1.0,25.0,Mercedes,94.36811320754717,3.621290030767711,91.862,4,Finished,21.533962264150944,30.30754716981132,57.466037735849056,0.0,2.0
2019,Japanese Grand Prix,2019-10-13,GAS,9.0,7.0,6.0,Toro Rosso,96.70338461538462,2.9015014379228683,95.321,2,+1 Lap,21.53076923076923,30.284615384615385,57.400000000000006,0.0,2.0
2019,Japanese Grand Prix,2019-10-13,GIO,11.0,14.0,0.0,Alfa Romeo Racing,97.64049999999999,3.985469709321798,92.369,4,+1 Lap,21.525,30.278846153846153,57.43846153846154,0.0,-3.0
2019,Japanese Grand Prix,2019-10-13,GRO,10.0,13.0,0.0,Haas F1 Team,97.39755769230769,2.9623211448514106,94.988,2,+1 Lap,21.528846153846153,30.278846153846153,57.42115384615385,0.0,-3.0
2019,Japanese Grand Prix,2019-10-13,HAM,4.0,3.0,16.0,Mercedes,94.59049056603774,3.9760310449116982,90.983,4,Finished,21.53018867924528,30.305660377358492,57.450943396226414,0.0,1.0
2019,Japanese Grand Prix,2019-10-13,HUL,15.0,20.0,0.0,Renault,96.71273076923077,2.994039091754861,94.921,2,Disqualified,21.53076923076923,30.284615384615385,57.400000000000006,0.0,-5.0
2019,Japanese Grand Prix,2019-10-13,KUB,0.0,17.0,0.0,Williams,99.82327450980392,4.758109137371402,96.332,5,+2 Laps,21.52549019607843,30.256862745098037,57.40588235294117,0.0,-17.0
2019,Japanese Grand Prix,2019-10-13,KVY,14.0,10.0,1.0,Toro Rosso,96.76651923076923,3.4458618176429483,93.239,2,+1 Lap,21.521153846153844,30.284615384615385,57.440384615384616,0.0,4.0
2019,Japanese Grand Prix,2019-10-13,LEC,2.0,6.0,8.0,Ferrari,96.22036538461538,5.360395789560604,91.611,6,+1 Lap,21.534615384615385,30.30576923076923,57.42115384615385,0.0,-4.0
2019,Japanese Grand Prix,2019-10-13,MAG,19.0,15.0,0.0,Haas F1 Team,97.71232692307693,4.271839204036513,91.732,4,+1 Lap,21.52692307692308,30.27692307692308,57.434615384615384,0.0,4.0
2019,Japanese Grand Prix,2019-10-13,NOR,8.0,11.0,0.0,McLaren,96.94017307692307,4.369461418424936,94.116,4,+1 Lap,21.525,30.27692307692308,57.434615384615384,0.0,-3.0
2019,Japanese Grand Prix,2019-10-13,PER,17.0,8.0,4.0,Racing Point,96.66990196078432,3.877427050273944,92.621,4,+1 Lap,21.525,30.282692307692308,57.42884615384616,0.0,9.0
2019,Japanese Grand Prix,2019-10-13,RAI,13.0,12.0,0.0,Alfa Romeo Racing,97.18130769230768,4.207444446004511,93.19,4,+1 Lap,21.52692307692308,30.275,57.43846153846154,0.0,1.0
2019,Japanese Grand Prix,2019-10-13,RIC,16.0,19.0,0.0,Renault,96.37613461538461,3.2202889045211833,93.481,2,Disqualified,21.523076923076925,30.290384615384614,57.43076923076923,0.0,-3.0
2019,Japanese Grand Prix,2019-10-13,RUS,18.0,16.0,0.0,Williams,98.10249019607843,3.394251318759698,95.458,2,+2 Laps,21.531372549019608,30.31176470588235,57.40980392156863,0.0,2.0
2019,Japanese Grand Prix,2019-10-13,SAI,7.0,5.0,10.0,McLaren,95.6715283018868,2.97713805914708,93.563,2,Finished,21.53018867924528,30.27358490566038,57.450943396226414,0.0,2.0
2019,Japanese Grand Prix,2019-10-13,STR,12.0,9.0,2.0,Racing Point,96.74057692307693,2.831928202993148,94.713,2,+1 Lap,21.53076923076923,30.284615384615385,57.39038461538462,0.0,3.0
2019,Japanese Grand Prix,2019-10-13,VER,5.0,18.0,0.0,Red Bull Racing,98.42999999999999,2.4641882108437967,97.249,1,Brakes,21.464285714285715,32.457142857142856,57.75,0.0,-13.0
2019,Japanese Grand Prix,2019-10-13,VET,1.0,2.0,18.0,Ferrari,94.58275471698114,3.92889694789018,92.122,4,Finished,21.533962264150944,30.305660377358492,57.45283018867924,0.0,-1.0
2019,Mexican Grand Prix,2019-10-27,ALB,5.0,5.0,10.0,Red Bull Racing,82.11694366197183,5.059042896176322,79.325,4,Finished,23.484507042253522,42.157746478873236,45.625352112676055,0.0,0.0
2019,Mexican Grand Prix,2019-10-27,BOT,6.0,3.0,15.0,Mercedes,81.86559154929579,4.547489522731873,79.494,2,Finished,23.485915492957748,42.17605633802817,45.653521126760566,0.0,3.0
2019,Mexican Grand Prix,2019-10-27,GAS,10.0,9.0,2.0,Toro Rosso,83.31701428571428,5.223738822878499,79.53,4,+1 Lap,23.484285714285715,42.16571428571429,45.645714285714284,0.0,1.0
2019,Mexican Grand Prix,2019-10-27,GIO,15.0,14.0,0.0,Alfa Romeo Racing,83.78794285714285,6.638246520448949,81.014,2,+1 Lap,23.482857142857142,42.09714285714286,45.65142857142857,0.0,1.0
2019,Mexican Grand Prix,2019-10-27,GRO,18.0,17.0,0.0,Haas F1 Team,84.93907246376811,5.343705476096145,81.581,2,+2 Laps,23.485507246376812,42.13768115942029,45.62608695652174,0.0,1.0
2019,Mexican Grand Prix,2019-10-27,HAM,3.0,1.0,25.0,Mercedes,81.81554929577464,4.30385714974282,79.461,2,Finished,23.4887323943662,42.15492957746479,45.62112676056338,0.0,2.0
2019,Mexican Grand Prix,2019-10-27,HUL,12.0,10.0,1.0,Renault,83.37878571428571,4.966195779329844,80.791,2,+1 Lap,23.482857142857142,42.15285714285714,45.65428571428572,0.0,2.0
2019,Mexican Grand Prix,2019-10-27,KUB,20.0,18.0,0.0,Williams,85.07384057971015,5.59966649118023,80.696,4,+2 Laps,23.48840579710145,42.15072463768116,45.62898550724638,0.0,2.0
2019,Mexican Grand Prix,2019-10-27,KVY,9.0,11.0,0.0,Toro Rosso,83.27315714285714,5.0834211937355,79.905,4,+1 Lap,23.481428571428573,42.175714285714285,45.65142857142857,0.0,-2.0
2019,Mexican Grand Prix,2019-10-27,LEC,1.0,4.0,13.0,Ferrari,81.90523943661972,5.003118480264626,79.232,4,Finished,23.48169014084507,42.16197183098591,45.657746478873236,0.0,-3.0
2019,Mexican Grand Prix,2019-10-27,MAG,17.0,15.0,0.0,Haas F1 Team,84.20998550724639,5.175948127106065,81.682,2,+2 Laps,23.475362318840578,42.15797101449275,45.65217391304348,0.0,2.0
2019,Mexican Grand Prix,2019-10-27,NOR,8.0,20.0,0.0,McLaren,84.29676595744681,4.4170153173380005,81.643,3,Withdrew,23.53333333333333,43.708333333333336,45.27291666666667,0.0,-12.0
2019,Mexican Grand Prix,2019-10-27,PER,11.0,7.0,6.0,Racing Point,82.85525352112676,4.748696503006486,80.485,2,Finished,23.483098591549297,42.11267605633803,45.670422535211266,0.0,4.0
2019,Mexican Grand Prix,2019-10-27,RAI,14.0,19.0,0.0,Alfa Romeo Racing,84.40146551724138,5.969585334023926,80.082,5,Overheating,23.517241379310345,43.04137931034483,45.498275862068965,0.0,-5.0
2019,Mexican Grand Prix,2019-10-27,RIC,13.0,8.0,4.0,Renault,82.87081690140846,4.7997880676720905,80.146,2,Finished,23.477464788732394,42.12676056338028,45.66478873239436,0.0,5.0
2019,Mexican Grand Prix,2019-10-27,RUS,19.0,16.0,0.0,Williams,84.87094202898551,5.268512600915142,81.286,2,+2 Laps,23.482608695652175,42.13478260869565,45.62608695652174,0.0,3.0
